"player","position","team","matchup","prop_type","line","projection","p_over","p_under","over_odds","under_odds","ev_over","ev_under","recommendation","correlation_with_game","game_id","Raw Kelly (%)","Capped Stake (%)","Final Stake (%)","Pass Reason","edge_quality","edge_note"
"S.Darnold","QB","SEA","SEA @ NE","passing_yards",190.5,197.8,0.5511,0.4489,-110,-110,0.0522,-0.1431,"PASS",0.75,"2025_22_SEA_NE",0.0573100000000002,0.00716375000000002,0,"Stake below minimum","Pass",""
"D.Maye","QB","NE","SEA @ NE","passing_yards",212.5,221.5,0.5561,0.4439,-110,-110,0.0617,-0.1526,"PASS",0.75,"2025_22_SEA_NE",0.0678100000000001,0.00847625000000002,0,"Stake below minimum","Pass",""
"A.Gibson","RB","NE","SEA @ NE","rushing_yards",26.5,26.9,0.515,0.485,-110,-110,-0.0168,-0.0741,"PASS",0.54,"2025_22_SEA_NE",-0.0184999999999999,0,0,"Negative EV","Pass","Negative EV"
"R.Stevenson","RB","NE","SEA @ NE","rushing_yards",51.5,53.3,0.5336,0.4664,-110,-110,0.0186,-0.1095,"PASS",0.54,"2025_22_SEA_NE",0.02056,0.00257,0,"Stake below minimum","Pass","Edge < 2%"
"K.Walker","RB","SEA","SEA @ NE","rushing_yards",57.5,59.3,0.531,0.469,-110,-110,0.0138,-0.1047,"PASS",0.54,"2025_22_SEA_NE",0.0151000000000001,0.00188750000000001,0,"Stake below minimum","Pass","Edge < 2%"
"Z.Charbonnet","RB","SEA","SEA @ NE","rushing_yards",34.5,35.5,0.5291,0.4709,-110,-110,0.0101,-0.101,"PASS",0.54,"2025_22_SEA_NE",0.0111100000000001,0.00138875000000001,0,"Stake below minimum","Pass","Edge < 2%"
"D.Maye","QB","NE","SEA @ NE","rushing_yards",32.5,33.5,0.5303,0.4697,-110,-110,0.0124,-0.1034,"PASS",0.6,"2025_22_SEA_NE",0.01363,0.00170375,0,"Stake below minimum","Pass","Edge < 2%"
"S.Diggs","WR","NE","SEA @ NE","receiving_yards",61.5,64.2,0.5486,0.4514,-110,-110,0.0474,-0.1383,"PASS",0.5,"2025_22_SEA_NE",0.05206,0.0065075,0,"Stake below minimum","Pass",""
"H.Henry","TE","NE","SEA @ NE","receiving_yards",41.5,43.4,0.5503,0.4497,-110,-110,0.0506,-0.1416,"PASS",0.5,"2025_22_SEA_NE",0.0556300000000001,0.00695375000000001,0,"Stake below minimum","Pass",""
"M.Hollins","WR","NE","SEA @ NE","receiving_yards",31.5,32.3,0.5291,0.4709,-110,-110,0.0101,-0.101,"PASS",0.5,"2025_22_SEA_NE",0.0111100000000001,0.00138875000000001,0,"Stake below minimum","Pass","Edge < 2%"
"C.Kupp","WR","SEA","SEA @ NE","receiving_yards",48.5,49.9,0.5324,0.4676,-110,-110,0.0165,-0.1074,"PASS",0.5,"2025_22_SEA_NE",0.01804,0.002255,0,"Stake below minimum","Pass","Edge < 2%"
"A.Gibson","RB","NE","SEA @ NE","receiving_yards",19.5,19.8,0.5137,0.4863,-110,-110,-0.0194,-0.0715,"PASS",0.5,"2025_22_SEA_NE",-0.0212299999999999,0,0,"Negative EV","Pass","Negative EV"
"R.Stevenson","RB","NE","SEA @ NE","receiving_yards",22.5,22.9,0.5218,0.4782,-110,-110,-0.0038,-0.0871,"PASS",0.5,"2025_22_SEA_NE",-0.00421999999999988,0,0,"Negative EV","Pass","Negative EV"
"R.Shaheed","WR","SEA","SEA @ NE","receiving_yards",42.5,44,0.5381,0.4619,-110,-110,0.0273,-0.1182,"PASS",0.5,"2025_22_SEA_NE",0.0300100000000001,0.00375125000000002,0,"Stake below minimum","Pass",""
